timestamp_iso,accelerometers_std_g,missing_value_reason,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,activity_class,activity_counts,activity_intensity,body_position_left,body_position_right,eda_scl_usiemens,met,prv_rmssd_ms,pulse_rate_bpm,sleep_detection_stage,step_counts,temperature_celsius,wearing_detection_percentage,hour,minute
2024-03-04 23:24:00+00:00,0.012,,140.0,244.0,173.0,330.0,still,12.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.18,1.32,,94.0,0.0,0.0,32.26,100.0,23,24
2024-03-04 23:25:00+00:00,0.011,,42.0,83.0,6.0,93.0,generic,31.0,sedentary,standing,sitting_reclining_lying,0.15,0.95,,93.0,0.0,0.0,32.38,100.0,23,25
2024-03-04 23:26:00+00:00,0.008,,65.0,168.0,4.0,180.0,still,22.0,sedentary,standing,sitting_reclining_lying,0.14,0.95,,92.0,0.0,0.0,32.59,100.0,23,26
2024-03-04 23:27:00+00:00,0.015,,316.0,482.0,196.0,608.0,generic,21.0,sedentary,standing,sitting_reclining_lying,0.14,1.18,,95.0,0.0,0.0,32.77,100.0,23,27
2024-03-04 23:28:00+00:00,0.006,,31.0,17.0,6.0,35.0,generic,7.0,sedentary,standing,sitting_reclining_lying,0.13,0.95,,92.0,0.0,0.0,32.88,100.0,23,28
2024-03-04 23:29:00+00:00,0.01,,75.0,182.0,73.0,209.0,still,24.0,sedentary,standing,sitting_reclining_lying,0.13,0.95,,93.0,0.0,0.0,32.96,100.0,23,29
2024-03-04 23:30:00+00:00,0.004,,0.0,8.0,0.0,8.0,still,1.0,sedentary,standing,sitting_reclining_lying,0.15,0.95,,95.0,0.0,0.0,32.97,100.0,23,30
2024-03-04 23:31:00+00:00,0.114,,3290.0,2362.0,1881.0,4465.0,generic,97.0,MPA,standing,standing,0.14,4.82,,93.0,0.0,39.0,33.03,100.0,23,31
2024-03-04 23:32:00+00:00,0.049,,1930.0,1563.0,1019.0,2684.0,generic,78.0,LPA,sitting_reclining_lying,miscellaneous,0.13,2.43,,103.0,0.0,17.0,32.88,100.0,23,32
2024-03-04 23:33:00+00:00,0.104,,2731.0,2370.0,3016.0,4708.0,generic,137.0,LPA,sitting_reclining_lying,standing,0.13,2.63,,102.0,0.0,31.0,32.8,100.0,23,33
2024-03-04 23:34:00+00:00,0.065,,1474.0,1590.0,1268.0,2511.0,generic,132.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.18,1.35,,110.0,0.0,6.0,32.66,100.0,23,34
2024-03-04 23:35:00+00:00,0.107,,3298.0,2545.0,1999.0,4620.0,generic,128.0,MPA,standing,standing,0.17,4.12,,108.0,0.0,47.0,32.56,100.0,23,35
2024-03-04 23:36:00+00:00,0.093,,2156.0,2506.0,2750.0,4300.0,generic,125.0,MPA,standing,standing,0.18,3.02,,103.0,0.0,35.0,32.44,100.0,23,36
2024-03-04 23:37:00+00:00,0.081,,2319.0,1229.0,1186.0,2880.0,generic,81.0,MPA,standing,standing,0.24,4.22,,109.0,0.0,13.0,32.27,100.0,23,37
2024-03-04 23:38:00+00:00,0.039,,1373.0,748.0,633.0,1686.0,walking,52.0,LPA,sitting_reclining_lying,miscellaneous,0.28,1.7,,112.0,0.0,0.0,32.11,100.0,23,38
2024-03-04 23:39:00+00:00,0.078,,1844.0,1885.0,2575.0,3685.0,generic,117.0,LPA,sitting_reclining_lying,miscellaneous,0.24,2.33,,106.0,0.0,5.0,32.14,100.0,23,39
2024-03-04 23:40:00+00:00,0.105,,1731.0,1324.0,1524.0,2659.0,walking,116.0,MPA,standing,standing,0.67,4.32,,125.0,0.0,65.0,31.96,100.0,23,40
2024-03-04 23:41:00+00:00,0.143,,1079.0,967.0,1255.0,1916.0,walking,113.0,sedentary,standing,sitting_reclining_lying,3.0,1.53,,129.0,0.0,112.0,31.64,100.0,23,41
2024-03-04 23:42:00+00:00,0.141,,1828.0,1878.0,2021.0,3309.0,walking,117.0,MPA,standing,standing,3.01,5.71,,122.0,0.0,90.0,31.25,100.0,23,42
2024-03-04 23:43:00+00:00,0.214,,4583.0,5240.0,3540.0,7809.0,walking,125.0,VPA,standing,standing,3.02,6.35,,127.0,0.0,104.0,31.01,100.0,23,43
2024-03-04 23:44:00+00:00,0.116,,4309.0,3198.0,3437.0,6372.0,generic,131.0,MPA,standing,standing,3.21,4.28,,126.0,0.0,59.0,30.88,100.0,23,44
2024-03-04 23:45:00+00:00,0.063,,2124.0,2749.0,2128.0,4073.0,generic,82.0,MPA,standing,standing,0.25,3.62,,131.0,0.0,11.0,30.81,100.0,23,45
2024-03-04 23:46:00+00:00,0.017,,303.0,457.0,229.0,594.0,still,21.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.16,2.1,,109.0,0.0,0.0,30.93,100.0,23,46
2024-03-04 23:47:00+00:00,0.02,,290.0,405.0,222.0,545.0,still,33.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.15,1.26,,105.0,0.0,5.0,31.13,100.0,23,47
2024-03-04 23:48:00+00:00,0.011,,59.0,87.0,46.0,114.0,generic,9.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.16,1.33,,103.0,0.0,0.0,31.48,100.0,23,48
2024-03-04 23:49:00+00:00,0.004,,0.0,0.0,0.0,0.0,generic,3.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.18,0.95,,102.0,0.0,0.0,31.86,100.0,23,49
2024-03-04 23:50:00+00:00,0.045,,1151.0,1703.0,363.0,2087.0,generic,33.0,MPA,standing,standing,0.18,4.12,,107.0,0.0,5.0,32.15,100.0,23,50
2024-03-04 23:51:00+00:00,0.036,,589.0,1294.0,822.0,1642.0,generic,41.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.16,2.74,,100.0,0.0,0.0,32.24,100.0,23,51
2024-03-04 23:52:00+00:00,0.036,,557.0,1189.0,723.0,1498.0,generic,64.0,LPA,miscellaneous,sitting_reclining_lying,0.14,2.41,,103.0,0.0,0.0,32.33,100.0,23,52
2024-03-04 23:53:00+00:00,0.041,,999.0,1057.0,454.0,1523.0,generic,34.0,LPA,miscellaneous,sitting_reclining_lying,0.15,2.71,,97.0,0.0,5.0,32.47,100.0,23,53
2024-03-04 23:54:00+00:00,0.039,,537.0,1710.0,939.0,2023.0,generic,102.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.17,1.84,,100.0,0.0,7.0,32.65,100.0,23,54
2024-03-04 23:55:00+00:00,0.175,,3999.0,4333.0,3858.0,7046.0,walking,136.0,MPA,standing,standing,0.16,4.79,,109.0,0.0,90.0,32.8,100.0,23,55
2024-03-04 23:56:00+00:00,0.129,,3045.0,2385.0,3340.0,5110.0,walking,129.0,MPA,standing,standing,0.18,4.02,,115.0,0.0,56.0,32.7,100.0,23,56
2024-03-04 23:57:00+00:00,0.034,,912.0,634.0,1286.0,1699.0,generic,89.0,LPA,miscellaneous,miscellaneous,0.17,1.76,,109.0,0.0,0.0,32.48,100.0,23,57
2024-03-04 23:58:00+00:00,0.05,,1199.0,669.0,929.0,1657.0,generic,103.0,LPA,miscellaneous,sitting_reclining_lying,0.19,2.36,,111.0,0.0,7.0,32.32,100.0,23,58
2024-03-04 23:59:00+00:00,0.067,,1774.0,2182.0,2314.0,3641.0,generic,111.0,LPA,sitting_reclining_lying,miscellaneous,0.17,2.86,,108.0,0.0,10.0,32.33,100.0,23,59
