timestamp_unix,timestamp_iso,participant_full_id,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,missing_value_reason
1704887580000,2024-01-10T11:53:00Z,288-1-1-112,,,,,device_not_recording
1704887640000,2024-01-10T11:54:00Z,288-1-1-112,,,,,device_not_recording
1704887700000,2024-01-10T11:55:00Z,288-1-1-112,,,,,device_not_recording
1704887760000,2024-01-10T11:56:00Z,288-1-1-112,,,,,device_not_recording
1704887820000,2024-01-10T11:57:00Z,288-1-1-112,,,,,device_not_recording
1704887880000,2024-01-10T11:58:00Z,288-1-1-112,,,,,device_not_recording
1704887940000,2024-01-10T11:59:00Z,288-1-1-112,,,,,device_not_recording
1704888000000,2024-01-10T12:00:00Z,288-1-1-112,,,,,device_not_recording
1704888060000,2024-01-10T12:01:00Z,288-1-1-112,,,,,device_not_recording
1704888120000,2024-01-10T12:02:00Z,288-1-1-112,,,,,device_not_recording
1704888180000,2024-01-10T12:03:00Z,288-1-1-112,,,,,device_not_recording
1704888240000,2024-01-10T12:04:00Z,288-1-1-112,,,,,device_not_recording
1704888300000,2024-01-10T12:05:00Z,288-1-1-112,,,,,device_not_recording
1704888360000,2024-01-10T12:06:00Z,288-1-1-112,,,,,device_not_recording
1704888420000,2024-01-10T12:07:00Z,288-1-1-112,,,,,device_not_recording
1704888480000,2024-01-10T12:08:00Z,288-1-1-112,,,,,device_not_recording
1704888540000,2024-01-10T12:09:00Z,288-1-1-112,,,,,device_not_recording
1704888600000,2024-01-10T12:10:00Z,288-1-1-112,,,,,device_not_recording
1704888660000,2024-01-10T12:11:00Z,288-1-1-112,,,,,device_not_recording
1704888720000,2024-01-10T12:12:00Z,288-1-1-112,,,,,device_not_recording
1704888780000,2024-01-10T12:13:00Z,288-1-1-112,,,,,device_not_recording
1704888840000,2024-01-10T12:14:00Z,288-1-1-112,,,,,device_not_recording
1704888900000,2024-01-10T12:15:00Z,288-1-1-112,,,,,device_not_recording
1704888960000,2024-01-10T12:16:00Z,288-1-1-112,,,,,device_not_recording
1704889020000,2024-01-10T12:17:00Z,288-1-1-112,,,,,device_not_recording
1704889080000,2024-01-10T12:18:00Z,288-1-1-112,,,,,device_not_recording
1704889140000,2024-01-10T12:19:00Z,288-1-1-112,,,,,device_not_recording
1704889200000,2024-01-10T12:20:00Z,288-1-1-112,,,,,device_not_recording
1704889260000,2024-01-10T12:21:00Z,288-1-1-112,,,,,device_not_recording
1704889320000,2024-01-10T12:22:00Z,288-1-1-112,,,,,device_not_recording
1704889380000,2024-01-10T12:23:00Z,288-1-1-112,,,,,device_not_recording
1704889440000,2024-01-10T12:24:00Z,288-1-1-112,,,,,device_not_recording
1704889500000,2024-01-10T12:25:00Z,288-1-1-112,,,,,device_not_recording
1704889560000,2024-01-10T12:26:00Z,288-1-1-112,,,,,device_not_recording
1704889620000,2024-01-10T12:27:00Z,288-1-1-112,,,,,device_not_recording
1704889680000,2024-01-10T12:28:00Z,288-1-1-112,,,,,device_not_recording
1704889740000,2024-01-10T12:29:00Z,288-1-1-112,,,,,device_not_recording
1704889800000,2024-01-10T12:30:00Z,288-1-1-112,,,,,device_not_recording
1704889860000,2024-01-10T12:31:00Z,288-1-1-112,383,1805,2643,3223,
1704889920000,2024-01-10T12:32:00Z,288-1-1-112,217,582,1027,1200,
1704889980000,2024-01-10T12:33:00Z,288-1-1-112,134,219,465,531,
1704890040000,2024-01-10T12:34:00Z,288-1-1-112,0,0,0,0,
1704890100000,2024-01-10T12:35:00Z,288-1-1-112,0,0,0,0,
1704890160000,2024-01-10T12:36:00Z,288-1-1-112,82,99,138,188,
1704890220000,2024-01-10T12:37:00Z,288-1-1-112,83,287,353,462,
1704890280000,2024-01-10T12:38:00Z,288-1-1-112,0,0,0,0,
1704890340000,2024-01-10T12:39:00Z,288-1-1-112,0,0,0,0,
1704890400000,2024-01-10T12:40:00Z,288-1-1-112,0,0,0,0,
1704890460000,2024-01-10T12:41:00Z,288-1-1-112,0,0,0,0,
1704890520000,2024-01-10T12:42:00Z,288-1-1-112,0,0,0,0,
1704890580000,2024-01-10T12:43:00Z,288-1-1-112,0,0,0,0,
1704890640000,2024-01-10T12:44:00Z,288-1-1-112,0,0,0,0,
1704890700000,2024-01-10T12:45:00Z,288-1-1-112,0,0,0,0,
1704890760000,2024-01-10T12:46:00Z,288-1-1-112,0,0,0,0,
1704890820000,2024-01-10T12:47:00Z,288-1-1-112,991,1282,1318,2088,
1704890880000,2024-01-10T12:48:00Z,288-1-1-112,319,382,392,633,
1704890940000,2024-01-10T12:49:00Z,288-1-1-112,0,0,0,0,
1704891000000,2024-01-10T12:50:00Z,288-1-1-112,504,716,791,1179,
1704891060000,2024-01-10T12:51:00Z,288-1-1-112,0,0,0,0,
1704891120000,2024-01-10T12:52:00Z,288-1-1-112,2110,2983,2684,4533,
1704891180000,2024-01-10T12:53:00Z,288-1-1-112,12,384,88,394,
1704891240000,2024-01-10T12:54:00Z,288-1-1-112,14,319,55,324,
1704891300000,2024-01-10T12:55:00Z,288-1-1-112,0,6,106,106,
1704891360000,2024-01-10T12:56:00Z,288-1-1-112,0,180,28,182,
1704891420000,2024-01-10T12:57:00Z,288-1-1-112,2128,2029,1438,3273,
1704891480000,2024-01-10T12:58:00Z,288-1-1-112,3078,3025,2026,4767,
1704891540000,2024-01-10T12:59:00Z,288-1-1-112,2446,3121,2273,4570,
1704891600000,2024-01-10T13:00:00Z,288-1-1-112,3371,3873,4326,6714,
1704891660000,2024-01-10T13:01:00Z,288-1-1-112,5291,5761,4066,8815,
1704891720000,2024-01-10T13:02:00Z,288-1-1-112,5648,5016,3969,8533,
1704891780000,2024-01-10T13:03:00Z,288-1-1-112,2618,1823,2090,3813,
1704891840000,2024-01-10T13:04:00Z,288-1-1-112,486,599,509,924,
1704891900000,2024-01-10T13:05:00Z,288-1-1-112,1760,2715,2423,4042,
1704891960000,2024-01-10T13:06:00Z,288-1-1-112,839,2856,3367,4494,
1704892020000,2024-01-10T13:07:00Z,288-1-1-112,2592,3073,4325,5904,
1704892080000,2024-01-10T13:08:00Z,288-1-1-112,5210,3626,3712,7353,
1704892140000,2024-01-10T13:09:00Z,288-1-1-112,737,1106,354,1375,
1704892200000,2024-01-10T13:10:00Z,288-1-1-112,0,0,0,0,
1704892260000,2024-01-10T13:11:00Z,288-1-1-112,2018,3349,2754,4782,
1704892320000,2024-01-10T13:12:00Z,288-1-1-112,1976,2811,2293,4130,
1704892380000,2024-01-10T13:13:00Z,288-1-1-112,1836,3775,1845,4585,
1704892440000,2024-01-10T13:14:00Z,288-1-1-112,187,932,429,1042,
1704892500000,2024-01-10T13:15:00Z,288-1-1-112,12,189,10,189,
1704892560000,2024-01-10T13:16:00Z,288-1-1-112,158,710,37,728,
1704892620000,2024-01-10T13:17:00Z,288-1-1-112,933,2721,963,3033,
1704892680000,2024-01-10T13:18:00Z,288-1-1-112,439,849,766,1224,
1704892740000,2024-01-10T13:19:00Z,288-1-1-112,22,62,3,65,
1704892800000,2024-01-10T13:20:00Z,288-1-1-112,1,130,0,130,
1704892860000,2024-01-10T13:21:00Z,288-1-1-112,5,328,3,328,
1704892920000,2024-01-10T13:22:00Z,288-1-1-112,659,4390,2008,4872,
1704892980000,2024-01-10T13:23:00Z,288-1-1-112,0,0,0,0,
1704893040000,2024-01-10T13:24:00Z,288-1-1-112,87,553,292,631,
1704893100000,2024-01-10T13:25:00Z,288-1-1-112,217,924,626,1136,
1704893160000,2024-01-10T13:26:00Z,288-1-1-112,515,1508,909,1834,
1704893220000,2024-01-10T13:27:00Z,288-1-1-112,0,0,0,0,
1704893280000,2024-01-10T13:28:00Z,288-1-1-112,77,279,108,308,
1704893340000,2024-01-10T13:29:00Z,288-1-1-112,236,1372,747,1579,
1704893400000,2024-01-10T13:30:00Z,288-1-1-112,211,448,997,1113,
1704893460000,2024-01-10T13:31:00Z,288-1-1-112,179,90,191,276,
1704893520000,2024-01-10T13:32:00Z,288-1-1-112,0,129,9,129,
1704893580000,2024-01-10T13:33:00Z,288-1-1-112,33,478,322,577,
1704893640000,2024-01-10T13:34:00Z,288-1-1-112,336,1248,837,1539,
1704893700000,2024-01-10T13:35:00Z,288-1-1-112,0,0,0,0,
1704893760000,2024-01-10T13:36:00Z,288-1-1-112,307,707,231,804,
1704893820000,2024-01-10T13:37:00Z,288-1-1-112,0,0,0,0,
1704893880000,2024-01-10T13:38:00Z,288-1-1-112,65,382,171,423,
1704893940000,2024-01-10T13:39:00Z,288-1-1-112,257,634,1161,1347,
1704894000000,2024-01-10T13:40:00Z,288-1-1-112,136,415,1161,1240,
1704894060000,2024-01-10T13:41:00Z,288-1-1-112,0,0,0,0,
1704894120000,2024-01-10T13:42:00Z,288-1-1-112,0,0,0,0,
1704894180000,2024-01-10T13:43:00Z,288-1-1-112,184,523,356,658,
1704894240000,2024-01-10T13:44:00Z,288-1-1-112,0,14,0,14,
1704894300000,2024-01-10T13:45:00Z,288-1-1-112,0,10,0,10,
1704894360000,2024-01-10T13:46:00Z,288-1-1-112,535,1434,821,1736,
1704894420000,2024-01-10T13:47:00Z,288-1-1-112,593,1453,642,1695,
1704894480000,2024-01-10T13:48:00Z,288-1-1-112,183,297,149,379,
1704894540000,2024-01-10T13:49:00Z,288-1-1-112,169,408,402,597,
1704894600000,2024-01-10T13:50:00Z,288-1-1-112,415,790,513,1029,
1704894660000,2024-01-10T13:51:00Z,288-1-1-112,1145,1376,913,2009,
1704894720000,2024-01-10T13:52:00Z,288-1-1-112,0,0,0,0,
1704894780000,2024-01-10T13:53:00Z,288-1-1-112,526,275,462,752,
1704894840000,2024-01-10T13:54:00Z,288-1-1-112,313,616,589,907,
1704894900000,2024-01-10T13:55:00Z,288-1-1-112,384,298,248,545,
1704894960000,2024-01-10T13:56:00Z,288-1-1-112,397,571,519,867,
1704895020000,2024-01-10T13:57:00Z,288-1-1-112,0,16,0,16,
1704895080000,2024-01-10T13:58:00Z,288-1-1-112,0,0,0,0,
1704895140000,2024-01-10T13:59:00Z,288-1-1-112,2291,2289,2874,4329,
1704895200000,2024-01-10T14:00:00Z,288-1-1-112,3690,3339,3537,6105,
1704895260000,2024-01-10T14:01:00Z,288-1-1-112,861,1061,855,1611,
1704895320000,2024-01-10T14:02:00Z,288-1-1-112,397,430,278,647,
1704895380000,2024-01-10T14:03:00Z,288-1-1-112,0,0,0,0,
1704895440000,2024-01-10T14:04:00Z,288-1-1-112,0,0,0,0,
1704895500000,2024-01-10T14:05:00Z,288-1-1-112,255,396,255,535,
1704895560000,2024-01-10T14:06:00Z,288-1-1-112,489,1636,1482,2260,
1704895620000,2024-01-10T14:07:00Z,288-1-1-112,0,37,0,37,
1704895680000,2024-01-10T14:08:00Z,288-1-1-112,0,0,0,0,
1704895740000,2024-01-10T14:09:00Z,288-1-1-112,0,0,0,0,
1704895800000,2024-01-10T14:10:00Z,288-1-1-112,66,384,270,474,
1704895860000,2024-01-10T14:11:00Z,288-1-1-112,289,524,275,658,
1704895920000,2024-01-10T14:12:00Z,288-1-1-112,397,263,190,512,
1704895980000,2024-01-10T14:13:00Z,288-1-1-112,229,719,492,900,
1704896040000,2024-01-10T14:14:00Z,288-1-1-112,135,386,53,412,
1704896100000,2024-01-10T14:15:00Z,288-1-1-112,294,170,223,406,
1704896160000,2024-01-10T14:16:00Z,288-1-1-112,396,1474,841,1742,
1704896220000,2024-01-10T14:17:00Z,288-1-1-112,531,845,622,1175,
1704896280000,2024-01-10T14:18:00Z,288-1-1-112,621,1605,964,1972,
1704896340000,2024-01-10T14:19:00Z,288-1-1-112,357,1533,504,1652,
1704896400000,2024-01-10T14:20:00Z,288-1-1-112,257,283,46,385,
1704896460000,2024-01-10T14:21:00Z,288-1-1-112,156,693,604,932,
1704896520000,2024-01-10T14:22:00Z,288-1-1-112,312,964,282,1051,
1704896580000,2024-01-10T14:23:00Z,288-1-1-112,454,912,266,1052,
1704896640000,2024-01-10T14:24:00Z,288-1-1-112,483,992,989,1481,
1704896700000,2024-01-10T14:25:00Z,288-1-1-112,238,980,820,1299,
1704896760000,2024-01-10T14:26:00Z,288-1-1-112,479,927,386,1112,
1704896820000,2024-01-10T14:27:00Z,288-1-1-112,444,1057,659,1322,
1704896880000,2024-01-10T14:28:00Z,288-1-1-112,415,1212,997,1623,
1704896940000,2024-01-10T14:29:00Z,288-1-1-112,132,686,251,742,
1704897000000,2024-01-10T14:30:00Z,288-1-1-112,394,737,760,1129,
1704897060000,2024-01-10T14:31:00Z,288-1-1-112,33,38,56,75,
1704897120000,2024-01-10T14:32:00Z,288-1-1-112,47,479,398,624,
1704897180000,2024-01-10T14:33:00Z,288-1-1-112,199,335,148,416,
1704897240000,2024-01-10T14:34:00Z,288-1-1-112,199,637,260,716,
1704897300000,2024-01-10T14:35:00Z,288-1-1-112,0,64,26,69,
1704897360000,2024-01-10T14:36:00Z,288-1-1-112,340,1252,673,1461,
1704897420000,2024-01-10T14:37:00Z,288-1-1-112,779,1825,884,2172,
1704897480000,2024-01-10T14:38:00Z,288-1-1-112,671,982,1013,1562,
1704897540000,2024-01-10T14:39:00Z,288-1-1-112,0,0,0,0,
1704897600000,2024-01-10T14:40:00Z,288-1-1-112,0,0,0,0,
1704897660000,2024-01-10T14:41:00Z,288-1-1-112,0,0,0,0,
1704897720000,2024-01-10T14:42:00Z,288-1-1-112,311,655,208,754,
1704897780000,2024-01-10T14:43:00Z,288-1-1-112,0,0,0,0,
1704897840000,2024-01-10T14:44:00Z,288-1-1-112,383,604,292,772,
1704897900000,2024-01-10T14:45:00Z,288-1-1-112,503,1049,483,1259,
1704897960000,2024-01-10T14:46:00Z,288-1-1-112,300,225,241,445,
1704898020000,2024-01-10T14:47:00Z,288-1-1-112,572,1998,771,2216,
1704898080000,2024-01-10T14:48:00Z,288-1-1-112,137,1168,670,1353,
1704898140000,2024-01-10T14:49:00Z,288-1-1-112,734,1305,689,1648,
1704898200000,2024-01-10T14:50:00Z,288-1-1-112,7,123,0,123,
1704898260000,2024-01-10T14:51:00Z,288-1-1-112,213,682,277,766,
1704898320000,2024-01-10T14:52:00Z,288-1-1-112,392,1398,772,1644,
1704898380000,2024-01-10T14:53:00Z,288-1-1-112,303,963,381,1079,
1704898440000,2024-01-10T14:54:00Z,288-1-1-112,497,1297,994,1707,
1704898500000,2024-01-10T14:55:00Z,288-1-1-112,343,673,387,848,
1704898560000,2024-01-10T14:56:00Z,288-1-1-112,166,943,846,1277,
1704898620000,2024-01-10T14:57:00Z,288-1-1-112,201,451,211,536,
1704898680000,2024-01-10T14:58:00Z,288-1-1-112,164,283,268,422,
1704898740000,2024-01-10T14:59:00Z,288-1-1-112,198,422,268,537,
1704898800000,2024-01-10T15:00:00Z,288-1-1-112,336,394,433,674,
1704898860000,2024-01-10T15:01:00Z,288-1-1-112,170,267,304,438,
1704898920000,2024-01-10T15:02:00Z,288-1-1-112,67,449,237,512,
1704898980000,2024-01-10T15:03:00Z,288-1-1-112,5,266,249,364,
1704899040000,2024-01-10T15:04:00Z,288-1-1-112,121,556,145,587,
1704899100000,2024-01-10T15:05:00Z,288-1-1-112,866,1969,1265,2495,
1704899160000,2024-01-10T15:06:00Z,288-1-1-112,1182,1721,1085,2352,
1704899220000,2024-01-10T15:07:00Z,288-1-1-112,365,185,163,440,
1704899280000,2024-01-10T15:08:00Z,288-1-1-112,72,348,94,367,
1704899340000,2024-01-10T15:09:00Z,288-1-1-112,170,920,239,965,
1704899400000,2024-01-10T15:10:00Z,288-1-1-112,438,1285,1195,1808,
1704899460000,2024-01-10T15:11:00Z,288-1-1-112,307,1063,300,1146,
1704899520000,2024-01-10T15:12:00Z,288-1-1-112,96,822,239,861,
1704899580000,2024-01-10T15:13:00Z,288-1-1-112,268,1066,547,1227,
1704899640000,2024-01-10T15:14:00Z,288-1-1-112,82,680,532,867,
1704899700000,2024-01-10T15:15:00Z,288-1-1-112,30,939,481,1055,
1704899760000,2024-01-10T15:16:00Z,288-1-1-112,41,1115,428,1195,
1704899820000,2024-01-10T15:17:00Z,288-1-1-112,68,910,486,1033,
1704899880000,2024-01-10T15:18:00Z,288-1-1-112,54,569,294,642,
1704899940000,2024-01-10T15:19:00Z,288-1-1-112,314,1976,961,2219,
1704900000000,2024-01-10T15:20:00Z,288-1-1-112,186,734,182,778,
1704900060000,2024-01-10T15:21:00Z,288-1-1-112,73,262,121,297,
1704900120000,2024-01-10T15:22:00Z,288-1-1-112,677,795,696,1254,
1704900180000,2024-01-10T15:23:00Z,288-1-1-112,0,0,76,76,
1704900240000,2024-01-10T15:24:00Z,288-1-1-112,951,942,854,1587,
1704900300000,2024-01-10T15:25:00Z,288-1-1-112,571,867,799,1310,
1704900360000,2024-01-10T15:26:00Z,288-1-1-112,270,101,127,315,
1704900420000,2024-01-10T15:27:00Z,288-1-1-112,160,1567,879,1803,
1704900480000,2024-01-10T15:28:00Z,288-1-1-112,367,1896,1075,2210,
1704900540000,2024-01-10T15:29:00Z,288-1-1-112,23,864,363,937,
1704900600000,2024-01-10T15:30:00Z,288-1-1-112,457,1665,732,1875,
1704900660000,2024-01-10T15:31:00Z,288-1-1-112,10,1528,320,1561,
1704900720000,2024-01-10T15:32:00Z,288-1-1-112,72,1696,352,1733,
1704900780000,2024-01-10T15:33:00Z,288-1-1-112,591,1421,458,1605,
1704900840000,2024-01-10T15:34:00Z,288-1-1-112,0,1176,105,1180,
1704900900000,2024-01-10T15:35:00Z,288-1-1-112,16,900,84,904,
1704900960000,2024-01-10T15:36:00Z,288-1-1-112,304,1726,613,1856,
1704901020000,2024-01-10T15:37:00Z,288-1-1-112,532,1965,1276,2402,
1704901080000,2024-01-10T15:38:00Z,288-1-1-112,184,733,311,817,
1704901140000,2024-01-10T15:39:00Z,288-1-1-112,349,1084,1967,2272,
1704901200000,2024-01-10T15:40:00Z,288-1-1-112,380,962,523,1159,
1704901260000,2024-01-10T15:41:00Z,288-1-1-112,360,1034,385,1160,
1704901320000,2024-01-10T15:42:00Z,288-1-1-112,163,775,332,858,
1704901380000,2024-01-10T15:43:00Z,288-1-1-112,0,0,0,0,
1704901440000,2024-01-10T15:44:00Z,288-1-1-112,334,1448,586,1597,
1704901500000,2024-01-10T15:45:00Z,288-1-1-112,33,308,42,312,
1704901560000,2024-01-10T15:46:00Z,288-1-1-112,1193,1000,839,1768,
1704901620000,2024-01-10T15:47:00Z,288-1-1-112,5167,3818,4099,7620,
1704901680000,2024-01-10T15:48:00Z,288-1-1-112,2471,2549,2472,4325,
1704901740000,2024-01-10T15:49:00Z,288-1-1-112,4599,4206,4644,7772,
1704901800000,2024-01-10T15:50:00Z,288-1-1-112,233,835,737,1137,
1704901860000,2024-01-10T15:51:00Z,288-1-1-112,514,963,893,1410,
1704901920000,2024-01-10T15:52:00Z,288-1-1-112,645,699,466,1059,
1704901980000,2024-01-10T15:53:00Z,288-1-1-112,238,623,465,813,
1704902040000,2024-01-10T15:54:00Z,288-1-1-112,59,177,22,187,
1704902100000,2024-01-10T15:55:00Z,288-1-1-112,0,17,0,17,
1704902160000,2024-01-10T15:56:00Z,288-1-1-112,155,603,509,804,
1704902220000,2024-01-10T15:57:00Z,288-1-1-112,626,1679,1016,2059,
1704902280000,2024-01-10T15:58:00Z,288-1-1-112,2401,2195,3689,4918,
1704902340000,2024-01-10T15:59:00Z,288-1-1-112,0,118,73,138,
1704902400000,2024-01-10T16:00:00Z,288-1-1-112,0,91,158,182,
1704902460000,2024-01-10T16:01:00Z,288-1-1-112,53,292,763,818,
1704902520000,2024-01-10T16:02:00Z,288-1-1-112,30,92,392,403,
1704902580000,2024-01-10T16:03:00Z,288-1-1-112,0,8,10,12,
1704902640000,2024-01-10T16:04:00Z,288-1-1-112,0,0,0,0,
1704902700000,2024-01-10T16:05:00Z,288-1-1-112,0,0,0,0,
1704902760000,2024-01-10T16:06:00Z,288-1-1-112,0,0,0,0,
1704902820000,2024-01-10T16:07:00Z,288-1-1-112,0,0,0,0,
1704902880000,2024-01-10T16:08:00Z,288-1-1-112,0,0,0,0,
1704902940000,2024-01-10T16:09:00Z,288-1-1-112,144,145,73,217,
1704903000000,2024-01-10T16:10:00Z,288-1-1-112,6,0,8,10,
1704903060000,2024-01-10T16:11:00Z,288-1-1-112,0,0,0,0,
1704903120000,2024-01-10T16:12:00Z,288-1-1-112,0,0,0,0,
1704903180000,2024-01-10T16:13:00Z,288-1-1-112,180,222,664,722,
1704903240000,2024-01-10T16:14:00Z,288-1-1-112,0,29,38,47,
1704903300000,2024-01-10T16:15:00Z,288-1-1-112,0,0,0,0,
1704903360000,2024-01-10T16:16:00Z,288-1-1-112,16,17,46,51,
1704903420000,2024-01-10T16:17:00Z,288-1-1-112,11,67,357,363,
1704903480000,2024-01-10T16:18:00Z,288-1-1-112,29,66,52,88,
1704903540000,2024-01-10T16:19:00Z,288-1-1-112,0,0,0,0,
1704903600000,2024-01-10T16:20:00Z,288-1-1-112,11,95,248,265,
1704903660000,2024-01-10T16:21:00Z,288-1-1-112,7,0,0,7,
1704903720000,2024-01-10T16:22:00Z,288-1-1-112,0,0,0,0,
1704903780000,2024-01-10T16:23:00Z,288-1-1-112,0,0,0,0,
1704903840000,2024-01-10T16:24:00Z,288-1-1-112,0,0,0,0,
1704903900000,2024-01-10T16:25:00Z,288-1-1-112,0,0,0,0,
1704903960000,2024-01-10T16:26:00Z,288-1-1-112,0,0,0,0,
1704904020000,2024-01-10T16:27:00Z,288-1-1-112,1,16,16,22,
1704904080000,2024-01-10T16:28:00Z,288-1-1-112,0,0,0,0,
1704904140000,2024-01-10T16:29:00Z,288-1-1-112,0,0,0,0,
1704904200000,2024-01-10T16:30:00Z,288-1-1-112,0,0,0,0,
1704904260000,2024-01-10T16:31:00Z,288-1-1-112,0,0,0,0,
1704904320000,2024-01-10T16:32:00Z,288-1-1-112,0,0,0,0,
1704904380000,2024-01-10T16:33:00Z,288-1-1-112,0,0,0,0,
1704904440000,2024-01-10T16:34:00Z,288-1-1-112,0,0,0,0,
1704904500000,2024-01-10T16:35:00Z,288-1-1-112,0,0,0,0,
1704904560000,2024-01-10T16:36:00Z,288-1-1-112,0,0,0,0,
1704904620000,2024-01-10T16:37:00Z,288-1-1-112,0,0,0,0,
1704904680000,2024-01-10T16:38:00Z,288-1-1-112,205,504,1032,1166,
1704904740000,2024-01-10T16:39:00Z,288-1-1-112,254,121,491,565,
1704904800000,2024-01-10T16:40:00Z,288-1-1-112,0,0,0,0,
1704904860000,2024-01-10T16:41:00Z,288-1-1-112,0,26,174,175,
1704904920000,2024-01-10T16:42:00Z,288-1-1-112,1423,2672,2602,3991,
1704904980000,2024-01-10T16:43:00Z,288-1-1-112,4246,3241,2928,6091,
1704905040000,2024-01-10T16:44:00Z,288-1-1-112,339,396,1001,1128,
1704905100000,2024-01-10T16:45:00Z,288-1-1-112,1520,2100,1863,3192,
1704905160000,2024-01-10T16:46:00Z,288-1-1-112,3270,3533,4552,6625,
1704905220000,2024-01-10T16:47:00Z,288-1-1-112,,,,,device_not_recording
1704905280000,2024-01-10T16:48:00Z,288-1-1-112,,,,,device_not_recording
1704905340000,2024-01-10T16:49:00Z,288-1-1-112,,,,,device_not_recording
1704905400000,2024-01-10T16:50:00Z,288-1-1-112,,,,,device_not_recording
1704905460000,2024-01-10T16:51:00Z,288-1-1-112,,,,,device_not_recording
1704905520000,2024-01-10T16:52:00Z,288-1-1-112,,,,,device_not_recording
1704905580000,2024-01-10T16:53:00Z,288-1-1-112,,,,,device_not_recording
1704905640000,2024-01-10T16:54:00Z,288-1-1-112,,,,,device_not_recording
1704905700000,2024-01-10T16:55:00Z,288-1-1-112,,,,,device_not_recording
1704905760000,2024-01-10T16:56:00Z,288-1-1-112,,,,,device_not_recording
1704905820000,2024-01-10T16:57:00Z,288-1-1-112,,,,,device_not_recording
1704905880000,2024-01-10T16:58:00Z,288-1-1-112,,,,,device_not_recording
1704905940000,2024-01-10T16:59:00Z,288-1-1-112,,,,,device_not_recording
1704906000000,2024-01-10T17:00:00Z,288-1-1-112,,,,,device_not_recording
1704906060000,2024-01-10T17:01:00Z,288-1-1-112,,,,,device_not_recording
1704906120000,2024-01-10T17:02:00Z,288-1-1-112,,,,,device_not_recording
1704906180000,2024-01-10T17:03:00Z,288-1-1-112,,,,,device_not_recording
1704906240000,2024-01-10T17:04:00Z,288-1-1-112,,,,,device_not_recording
1704906300000,2024-01-10T17:05:00Z,288-1-1-112,,,,,device_not_recording
1704906360000,2024-01-10T17:06:00Z,288-1-1-112,,,,,device_not_recording
1704906420000,2024-01-10T17:07:00Z,288-1-1-112,,,,,device_not_recording
1704906480000,2024-01-10T17:08:00Z,288-1-1-112,,,,,device_not_recording
1704906540000,2024-01-10T17:09:00Z,288-1-1-112,,,,,device_not_recording
1704906600000,2024-01-10T17:10:00Z,288-1-1-112,,,,,device_not_recording
1704906660000,2024-01-10T17:11:00Z,288-1-1-112,957,1977,3269,3938,
1704906720000,2024-01-10T17:12:00Z,288-1-1-112,3113,2812,3701,5594,
1704906780000,2024-01-10T17:13:00Z,288-1-1-112,4709,4813,5325,8584,
1704906840000,2024-01-10T17:14:00Z,288-1-1-112,1117,3942,2280,4688,
1704906900000,2024-01-10T17:15:00Z,288-1-1-112,3136,4878,4494,7336,
1704906960000,2024-01-10T17:16:00Z,288-1-1-112,96,54,271,292,
1704907020000,2024-01-10T17:17:00Z,288-1-1-112,0,0,33,33,
1704907080000,2024-01-10T17:18:00Z,288-1-1-112,258,145,112,316,
1704907140000,2024-01-10T17:19:00Z,288-1-1-112,60,6,42,73,
1704907200000,2024-01-10T17:20:00Z,288-1-1-112,2649,2087,2401,4139,
1704907260000,2024-01-10T17:21:00Z,288-1-1-112,2096,2434,3006,4399,
1704907320000,2024-01-10T17:22:00Z,288-1-1-112,4330,4113,4474,7462,
1704907380000,2024-01-10T17:23:00Z,288-1-1-112,2007,2973,2905,4615,
1704907440000,2024-01-10T17:24:00Z,288-1-1-112,2861,3359,3225,5465,
1704907500000,2024-01-10T17:25:00Z,288-1-1-112,2424,2849,3117,4869,
1704907560000,2024-01-10T17:26:00Z,288-1-1-112,1986,3448,1865,4394,
1704907620000,2024-01-10T17:27:00Z,288-1-1-112,592,846,874,1352,
1704907680000,2024-01-10T17:28:00Z,288-1-1-112,921,1672,976,2143,
1704907740000,2024-01-10T17:29:00Z,288-1-1-112,241,420,151,507,
1704907800000,2024-01-10T17:30:00Z,288-1-1-112,1368,2467,775,2925,
1704907860000,2024-01-10T17:31:00Z,288-1-1-112,298,337,204,493,
1704907920000,2024-01-10T17:32:00Z,288-1-1-112,0,0,7,7,
1704907980000,2024-01-10T17:33:00Z,288-1-1-112,0,0,2,2,
1704908040000,2024-01-10T17:34:00Z,288-1-1-112,56,72,85,124,
1704908100000,2024-01-10T17:35:00Z,288-1-1-112,0,0,0,0,
1704908160000,2024-01-10T17:36:00Z,288-1-1-112,0,4,0,4,
1704908220000,2024-01-10T17:37:00Z,288-1-1-112,265,472,299,618,
1704908280000,2024-01-10T17:38:00Z,288-1-1-112,238,450,125,524,
1704908340000,2024-01-10T17:39:00Z,288-1-1-112,327,852,404,998,
1704908400000,2024-01-10T17:40:00Z,288-1-1-112,0,0,0,0,
1704908460000,2024-01-10T17:41:00Z,288-1-1-112,0,5,0,5,
1704908520000,2024-01-10T17:42:00Z,288-1-1-112,0,0,2,2,
1704908580000,2024-01-10T17:43:00Z,288-1-1-112,0,0,0,0,
1704908640000,2024-01-10T17:44:00Z,288-1-1-112,2,2,14,14,
1704908700000,2024-01-10T17:45:00Z,288-1-1-112,0,0,6,6,
1704908760000,2024-01-10T17:46:00Z,288-1-1-112,0,0,0,0,
1704908820000,2024-01-10T17:47:00Z,288-1-1-112,0,0,0,0,
