timestamp_unix,timestamp_iso,participant_full_id,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,missing_value_reason
1708257600000,2024-02-18T12:00:00Z,288-1-1-113,0,0,0,0,
1708257660000,2024-02-18T12:01:00Z,288-1-1-113,0,0,0,0,
1708257720000,2024-02-18T12:02:00Z,288-1-1-113,0,0,0,0,
1708257780000,2024-02-18T12:03:00Z,288-1-1-113,0,0,0,0,
1708257840000,2024-02-18T12:04:00Z,288-1-1-113,0,0,0,0,
1708257900000,2024-02-18T12:05:00Z,288-1-1-113,0,0,0,0,
1708257960000,2024-02-18T12:06:00Z,288-1-1-113,0,0,0,0,
1708258020000,2024-02-18T12:07:00Z,288-1-1-113,0,0,0,0,
1708258080000,2024-02-18T12:08:00Z,288-1-1-113,0,0,0,0,
1708258140000,2024-02-18T12:09:00Z,288-1-1-113,0,0,0,0,
1708258200000,2024-02-18T12:10:00Z,288-1-1-113,0,44,0,44,
1708258260000,2024-02-18T12:11:00Z,288-1-1-113,0,0,0,0,
1708258320000,2024-02-18T12:12:00Z,288-1-1-113,0,0,0,0,
1708258380000,2024-02-18T12:13:00Z,288-1-1-113,0,0,0,0,
1708258440000,2024-02-18T12:14:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708258500000,2024-02-18T12:15:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708258560000,2024-02-18T12:16:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708258620000,2024-02-18T12:17:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708258680000,2024-02-18T12:18:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708258740000,2024-02-18T12:19:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708258800000,2024-02-18T12:20:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708258860000,2024-02-18T12:21:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708258920000,2024-02-18T12:22:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708258980000,2024-02-18T12:23:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708259040000,2024-02-18T12:24:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708259100000,2024-02-18T12:25:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708259160000,2024-02-18T12:26:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708259220000,2024-02-18T12:27:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708259280000,2024-02-18T12:28:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708259340000,2024-02-18T12:29:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708259400000,2024-02-18T12:30:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708259460000,2024-02-18T12:31:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708259520000,2024-02-18T12:32:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708259580000,2024-02-18T12:33:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708259640000,2024-02-18T12:34:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708259700000,2024-02-18T12:35:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708259760000,2024-02-18T12:36:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708259820000,2024-02-18T12:37:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708259880000,2024-02-18T12:38:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708259940000,2024-02-18T12:39:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708260000000,2024-02-18T12:40:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708260060000,2024-02-18T12:41:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708260120000,2024-02-18T12:42:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708260180000,2024-02-18T12:43:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708260240000,2024-02-18T12:44:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708260300000,2024-02-18T12:45:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708260360000,2024-02-18T12:46:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708260420000,2024-02-18T12:47:00Z,288-1-1-113,,,,,device_not_worn_correctly
1708260480000,2024-02-18T12:48:00Z,288-1-1-113,2239,2673,2484,4281,
1708260540000,2024-02-18T12:49:00Z,288-1-1-113,541,362,312,721,
1708260600000,2024-02-18T12:50:00Z,288-1-1-113,109,223,196,316,
1708260660000,2024-02-18T12:51:00Z,288-1-1-113,1124,1113,1203,1987,
1708260720000,2024-02-18T12:52:00Z,288-1-1-113,128,423,172,474,
1708260780000,2024-02-18T12:53:00Z,288-1-1-113,10,24,32,41,
1708260840000,2024-02-18T12:54:00Z,288-1-1-113,14,86,27,91,
1708260900000,2024-02-18T12:55:00Z,288-1-1-113,585,676,506,1027,
1708260960000,2024-02-18T12:56:00Z,288-1-1-113,1235,2047,2064,3158,
1708261020000,2024-02-18T12:57:00Z,288-1-1-113,118,73,183,229,
1708261080000,2024-02-18T12:58:00Z,288-1-1-113,43,250,150,294,
1708261140000,2024-02-18T12:59:00Z,288-1-1-113,6,38,0,38,
1708261200000,2024-02-18T13:00:00Z,288-1-1-113,192,804,310,882,
1708261260000,2024-02-18T13:01:00Z,288-1-1-113,217,139,276,377,
1708261320000,2024-02-18T13:02:00Z,288-1-1-113,74,161,266,319,
1708261380000,2024-02-18T13:03:00Z,288-1-1-113,748,1335,1292,2002,
1708261440000,2024-02-18T13:04:00Z,288-1-1-113,217,878,703,1145,
1708261500000,2024-02-18T13:05:00Z,288-1-1-113,94,58,587,597,
1708261560000,2024-02-18T13:06:00Z,288-1-1-113,33,13,169,172,
1708261620000,2024-02-18T13:07:00Z,288-1-1-113,10,17,297,297,
1708261680000,2024-02-18T13:08:00Z,288-1-1-113,22,55,240,247,
1708261740000,2024-02-18T13:09:00Z,288-1-1-113,85,11,115,143,
1708261800000,2024-02-18T13:10:00Z,288-1-1-113,592,724,486,1053,
1708261860000,2024-02-18T13:11:00Z,288-1-1-113,290,153,274,427,
1708261920000,2024-02-18T13:12:00Z,288-1-1-113,85,69,288,308,
1708261980000,2024-02-18T13:13:00Z,288-1-1-113,121,187,226,317,
1708262040000,2024-02-18T13:14:00Z,288-1-1-113,304,98,328,457,
1708262100000,2024-02-18T13:15:00Z,288-1-1-113,491,271,324,647,
1708262160000,2024-02-18T13:16:00Z,288-1-1-113,236,160,50,289,
1708262220000,2024-02-18T13:17:00Z,288-1-1-113,156,658,496,838,
1708262280000,2024-02-18T13:18:00Z,288-1-1-113,155,79,110,205,
1708262340000,2024-02-18T13:19:00Z,288-1-1-113,244,137,353,450,
1708262400000,2024-02-18T13:20:00Z,288-1-1-113,49,25,152,161,
1708262460000,2024-02-18T13:21:00Z,288-1-1-113,91,28,84,126,
1708262520000,2024-02-18T13:22:00Z,288-1-1-113,25,72,60,97,
1708262580000,2024-02-18T13:23:00Z,288-1-1-113,7,341,0,341,
1708262640000,2024-02-18T13:24:00Z,288-1-1-113,0,15,0,15,
1708262700000,2024-02-18T13:25:00Z,288-1-1-113,387,418,331,658,
1708262760000,2024-02-18T13:26:00Z,288-1-1-113,0,0,0,0,
1708262820000,2024-02-18T13:27:00Z,288-1-1-113,1,26,105,108,
1708262880000,2024-02-18T13:28:00Z,288-1-1-113,23,4,112,114,
1708262940000,2024-02-18T13:29:00Z,288-1-1-113,0,95,0,95,
1708263000000,2024-02-18T13:30:00Z,288-1-1-113,0,0,29,29,
1708263060000,2024-02-18T13:31:00Z,288-1-1-113,0,49,59,76,
1708263120000,2024-02-18T13:32:00Z,288-1-1-113,5,10,75,75,
1708263180000,2024-02-18T13:33:00Z,288-1-1-113,116,131,98,200,
1708263240000,2024-02-18T13:34:00Z,288-1-1-113,4,42,18,45,
1708263300000,2024-02-18T13:35:00Z,288-1-1-113,116,23,28,121,
1708263360000,2024-02-18T13:36:00Z,288-1-1-113,173,42,142,227,
1708263420000,2024-02-18T13:37:00Z,288-1-1-113,442,330,563,788,
1708263480000,2024-02-18T13:38:00Z,288-1-1-113,185,463,225,547,
1708263540000,2024-02-18T13:39:00Z,288-1-1-113,79,193,86,225,
1708263600000,2024-02-18T13:40:00Z,288-1-1-113,258,417,307,578,
1708263660000,2024-02-18T13:41:00Z,288-1-1-113,1476,1238,1679,2555,
1708263720000,2024-02-18T13:42:00Z,288-1-1-113,564,347,697,961,
1708263780000,2024-02-18T13:43:00Z,288-1-1-113,406,412,329,665,
1708263840000,2024-02-18T13:44:00Z,288-1-1-113,4817,4308,5135,8254,
1708263900000,2024-02-18T13:45:00Z,288-1-1-113,4270,4525,3442,7110,
1708263960000,2024-02-18T13:46:00Z,288-1-1-113,20,330,96,344,
1708264020000,2024-02-18T13:47:00Z,288-1-1-113,0,0,0,0,
1708264080000,2024-02-18T13:48:00Z,288-1-1-113,0,0,0,0,
1708264140000,2024-02-18T13:49:00Z,288-1-1-113,202,351,212,457,
1708264200000,2024-02-18T13:50:00Z,288-1-1-113,0,1,0,1,
1708264260000,2024-02-18T13:51:00Z,288-1-1-113,45,140,65,160,
1708264320000,2024-02-18T13:52:00Z,288-1-1-113,0,18,11,21,
1708264380000,2024-02-18T13:53:00Z,288-1-1-113,0,0,0,0,
1708264440000,2024-02-18T13:54:00Z,288-1-1-113,0,6,0,6,
1708264500000,2024-02-18T13:55:00Z,288-1-1-113,0,0,0,0,
1708264560000,2024-02-18T13:56:00Z,288-1-1-113,0,0,0,0,
1708264620000,2024-02-18T13:57:00Z,288-1-1-113,0,0,0,0,
1708264680000,2024-02-18T13:58:00Z,288-1-1-113,0,0,0,0,
1708264740000,2024-02-18T13:59:00Z,288-1-1-113,0,0,0,0,
1708264800000,2024-02-18T14:00:00Z,288-1-1-113,0,0,0,0,
1708264860000,2024-02-18T14:01:00Z,288-1-1-113,0,0,0,0,
1708264920000,2024-02-18T14:02:00Z,288-1-1-113,0,0,0,0,
1708264980000,2024-02-18T14:03:00Z,288-1-1-113,0,0,0,0,
1708265040000,2024-02-18T14:04:00Z,288-1-1-113,0,0,0,0,
1708265100000,2024-02-18T14:05:00Z,288-1-1-113,0,0,0,0,
1708265160000,2024-02-18T14:06:00Z,288-1-1-113,0,0,0,0,
1708265220000,2024-02-18T14:07:00Z,288-1-1-113,0,0,0,0,
1708265280000,2024-02-18T14:08:00Z,288-1-1-113,0,0,0,0,
1708265340000,2024-02-18T14:09:00Z,288-1-1-113,0,9,0,9,
1708265400000,2024-02-18T14:10:00Z,288-1-1-113,0,0,0,0,
1708265460000,2024-02-18T14:11:00Z,288-1-1-113,0,1,0,1,
1708265520000,2024-02-18T14:12:00Z,288-1-1-113,0,0,0,0,
1708265580000,2024-02-18T14:13:00Z,288-1-1-113,0,0,0,0,
1708265640000,2024-02-18T14:14:00Z,288-1-1-113,822,1597,1124,2118,
1708265700000,2024-02-18T14:15:00Z,288-1-1-113,515,737,802,1204,
1708265760000,2024-02-18T14:16:00Z,288-1-1-113,45,94,56,118,
1708265820000,2024-02-18T14:17:00Z,288-1-1-113,0,1,5,5,
1708265880000,2024-02-18T14:18:00Z,288-1-1-113,0,0,0,0,
1708265940000,2024-02-18T14:19:00Z,288-1-1-113,0,0,5,5,
1708266000000,2024-02-18T14:20:00Z,288-1-1-113,0,0,4,4,
1708266060000,2024-02-18T14:21:00Z,288-1-1-113,446,708,946,1262,
1708266120000,2024-02-18T14:22:00Z,288-1-1-113,125,90,133,203,
1708266180000,2024-02-18T14:23:00Z,288-1-1-113,0,0,0,0,
1708266240000,2024-02-18T14:24:00Z,288-1-1-113,417,461,222,660,
1708266300000,2024-02-18T14:25:00Z,288-1-1-113,0,17,68,70,
1708266360000,2024-02-18T14:26:00Z,288-1-1-113,0,0,0,0,
1708266420000,2024-02-18T14:27:00Z,288-1-1-113,7,0,0,7,
1708266480000,2024-02-18T14:28:00Z,288-1-1-113,0,0,0,0,
1708266540000,2024-02-18T14:29:00Z,288-1-1-113,0,0,23,23,
1708266600000,2024-02-18T14:30:00Z,288-1-1-113,0,31,277,278,
1708266660000,2024-02-18T14:31:00Z,288-1-1-113,0,0,106,106,
1708266720000,2024-02-18T14:32:00Z,288-1-1-113,0,30,372,373,
1708266780000,2024-02-18T14:33:00Z,288-1-1-113,19,348,532,635,
1708266840000,2024-02-18T14:34:00Z,288-1-1-113,24,148,603,621,
1708266900000,2024-02-18T14:35:00Z,288-1-1-113,61,301,131,333,
1708266960000,2024-02-18T14:36:00Z,288-1-1-113,10,528,282,598,
1708267020000,2024-02-18T14:37:00Z,288-1-1-113,111,457,360,592,
1708267080000,2024-02-18T14:38:00Z,288-1-1-113,0,0,44,44,
1708267140000,2024-02-18T14:39:00Z,288-1-1-113,0,0,0,0,
1708267200000,2024-02-18T14:40:00Z,288-1-1-113,0,0,0,0,
1708267260000,2024-02-18T14:41:00Z,288-1-1-113,0,0,0,0,
1708267320000,2024-02-18T14:42:00Z,288-1-1-113,340,77,584,680,
1708267380000,2024-02-18T14:43:00Z,288-1-1-113,673,466,399,910,
1708267440000,2024-02-18T14:44:00Z,288-1-1-113,0,0,0,0,
1708267500000,2024-02-18T14:45:00Z,288-1-1-113,0,0,9,9,
1708267560000,2024-02-18T14:46:00Z,288-1-1-113,0,42,132,138,
1708267620000,2024-02-18T14:47:00Z,288-1-1-113,0,0,0,0,
1708267680000,2024-02-18T14:48:00Z,288-1-1-113,259,330,567,705,
1708267740000,2024-02-18T14:49:00Z,288-1-1-113,0,0,0,0,
1708267800000,2024-02-18T14:50:00Z,288-1-1-113,0,0,0,0,
1708267860000,2024-02-18T14:51:00Z,288-1-1-113,0,0,0,0,
1708267920000,2024-02-18T14:52:00Z,288-1-1-113,0,0,0,0,
1708267980000,2024-02-18T14:53:00Z,288-1-1-113,0,0,0,0,
1708268040000,2024-02-18T14:54:00Z,288-1-1-113,0,0,0,0,
1708268100000,2024-02-18T14:55:00Z,288-1-1-113,0,0,0,0,
1708268160000,2024-02-18T14:56:00Z,288-1-1-113,0,0,0,0,
1708268220000,2024-02-18T14:57:00Z,288-1-1-113,0,0,0,0,
1708268280000,2024-02-18T14:58:00Z,288-1-1-113,0,0,0,0,
1708268340000,2024-02-18T14:59:00Z,288-1-1-113,0,0,0,0,
1708268400000,2024-02-18T15:00:00Z,288-1-1-113,0,0,0,0,
1708268460000,2024-02-18T15:01:00Z,288-1-1-113,245,285,166,410,
1708268520000,2024-02-18T15:02:00Z,288-1-1-113,51,64,67,105,
1708268580000,2024-02-18T15:03:00Z,288-1-1-113,0,0,0,0,
1708268640000,2024-02-18T15:04:00Z,288-1-1-113,0,0,0,0,
1708268700000,2024-02-18T15:05:00Z,288-1-1-113,0,0,0,0,
1708268760000,2024-02-18T15:06:00Z,288-1-1-113,0,0,0,0,
1708268820000,2024-02-18T15:07:00Z,288-1-1-113,0,0,0,0,
1708268880000,2024-02-18T15:08:00Z,288-1-1-113,0,0,0,0,
1708268940000,2024-02-18T15:09:00Z,288-1-1-113,0,0,0,0,
1708269000000,2024-02-18T15:10:00Z,288-1-1-113,0,0,0,0,
1708269060000,2024-02-18T15:11:00Z,288-1-1-113,0,0,0,0,
1708269120000,2024-02-18T15:12:00Z,288-1-1-113,0,0,0,0,
1708269180000,2024-02-18T15:13:00Z,288-1-1-113,0,0,0,0,
1708269240000,2024-02-18T15:14:00Z,288-1-1-113,208,685,279,768,
1708269300000,2024-02-18T15:15:00Z,288-1-1-113,266,1265,428,1361,
1708269360000,2024-02-18T15:16:00Z,288-1-1-113,138,41,72,160,
1708269420000,2024-02-18T15:17:00Z,288-1-1-113,444,551,885,1133,
1708269480000,2024-02-18T15:18:00Z,288-1-1-113,160,478,673,840,
1708269540000,2024-02-18T15:19:00Z,288-1-1-113,0,11,0,11,
1708269600000,2024-02-18T15:20:00Z,288-1-1-113,0,0,0,0,
1708269660000,2024-02-18T15:21:00Z,288-1-1-113,0,54,66,85,
1708269720000,2024-02-18T15:22:00Z,288-1-1-113,0,0,0,0,
1708269780000,2024-02-18T15:23:00Z,288-1-1-113,0,0,0,0,
1708269840000,2024-02-18T15:24:00Z,288-1-1-113,136,246,140,314,
1708269900000,2024-02-18T15:25:00Z,288-1-1-113,146,440,361,587,
1708269960000,2024-02-18T15:26:00Z,288-1-1-113,216,228,123,337,
1708270020000,2024-02-18T15:27:00Z,288-1-1-113,27,22,290,292,
1708270080000,2024-02-18T15:28:00Z,288-1-1-113,0,0,0,0,
1708270140000,2024-02-18T15:29:00Z,288-1-1-113,0,0,0,0,
1708270200000,2024-02-18T15:30:00Z,288-1-1-113,0,0,0,0,
1708270260000,2024-02-18T15:31:00Z,288-1-1-113,0,0,0,0,
1708270320000,2024-02-18T15:32:00Z,288-1-1-113,0,0,0,0,
1708270380000,2024-02-18T15:33:00Z,288-1-1-113,0,0,0,0,
1708270440000,2024-02-18T15:34:00Z,288-1-1-113,0,0,0,0,
1708270500000,2024-02-18T15:35:00Z,288-1-1-113,0,0,0,0,
1708270560000,2024-02-18T15:36:00Z,288-1-1-113,0,37,179,182,
1708270620000,2024-02-18T15:37:00Z,288-1-1-113,0,0,0,0,
1708270680000,2024-02-18T15:38:00Z,288-1-1-113,0,0,0,0,
1708270740000,2024-02-18T15:39:00Z,288-1-1-113,0,0,0,0,
1708270800000,2024-02-18T15:40:00Z,288-1-1-113,0,0,0,0,
1708270860000,2024-02-18T15:41:00Z,288-1-1-113,294,560,608,877,
1708270920000,2024-02-18T15:42:00Z,288-1-1-113,0,0,0,0,
1708270980000,2024-02-18T15:43:00Z,288-1-1-113,146,259,357,464,
1708271040000,2024-02-18T15:44:00Z,288-1-1-113,0,17,0,17,
1708271100000,2024-02-18T15:45:00Z,288-1-1-113,260,402,506,696,
1708271160000,2024-02-18T15:46:00Z,288-1-1-113,0,0,0,0,
1708271220000,2024-02-18T15:47:00Z,288-1-1-113,0,25,0,25,
1708271280000,2024-02-18T15:48:00Z,288-1-1-113,0,30,0,30,
1708271340000,2024-02-18T15:49:00Z,288-1-1-113,0,114,18,115,
1708271400000,2024-02-18T15:50:00Z,288-1-1-113,0,2,0,2,
1708271460000,2024-02-18T15:51:00Z,288-1-1-113,41,295,101,314,
1708271520000,2024-02-18T15:52:00Z,288-1-1-113,259,653,344,782,
1708271580000,2024-02-18T15:53:00Z,288-1-1-113,0,0,0,0,
1708271640000,2024-02-18T15:54:00Z,288-1-1-113,0,0,0,0,
1708271700000,2024-02-18T15:55:00Z,288-1-1-113,0,0,49,49,
1708271760000,2024-02-18T15:56:00Z,288-1-1-113,0,0,0,0,
1708271820000,2024-02-18T15:57:00Z,288-1-1-113,0,0,0,0,
1708271880000,2024-02-18T15:58:00Z,288-1-1-113,15,0,66,67,
1708271940000,2024-02-18T15:59:00Z,288-1-1-113,0,0,0,0,
1708272000000,2024-02-18T16:00:00Z,288-1-1-113,233,602,693,947,
1708272060000,2024-02-18T16:01:00Z,288-1-1-113,,,,,device_not_recording
1708272120000,2024-02-18T16:02:00Z,288-1-1-113,,,,,device_not_recording
1708272180000,2024-02-18T16:03:00Z,288-1-1-113,,,,,device_not_recording
1708272240000,2024-02-18T16:04:00Z,288-1-1-113,,,,,device_not_recording
1708272300000,2024-02-18T16:05:00Z,288-1-1-113,,,,,device_not_recording
1708272360000,2024-02-18T16:06:00Z,288-1-1-113,,,,,device_not_recording
1708272420000,2024-02-18T16:07:00Z,288-1-1-113,,,,,device_not_recording
1708272480000,2024-02-18T16:08:00Z,288-1-1-113,,,,,device_not_recording
1708272540000,2024-02-18T16:09:00Z,288-1-1-113,,,,,device_not_recording
1708272600000,2024-02-18T16:10:00Z,288-1-1-113,,,,,device_not_recording
1708272660000,2024-02-18T16:11:00Z,288-1-1-113,,,,,device_not_recording
1708272720000,2024-02-18T16:12:00Z,288-1-1-113,,,,,device_not_recording
1708272780000,2024-02-18T16:13:00Z,288-1-1-113,,,,,device_not_recording
1708272840000,2024-02-18T16:14:00Z,288-1-1-113,,,,,device_not_recording
1708272900000,2024-02-18T16:15:00Z,288-1-1-113,,,,,device_not_recording
1708272960000,2024-02-18T16:16:00Z,288-1-1-113,,,,,device_not_recording
1708273020000,2024-02-18T16:17:00Z,288-1-1-113,,,,,device_not_recording
1708273080000,2024-02-18T16:18:00Z,288-1-1-113,,,,,device_not_recording
1708273140000,2024-02-18T16:19:00Z,288-1-1-113,,,,,device_not_recording
1708273200000,2024-02-18T16:20:00Z,288-1-1-113,,,,,device_not_recording
1708273260000,2024-02-18T16:21:00Z,288-1-1-113,,,,,device_not_recording
1708273320000,2024-02-18T16:22:00Z,288-1-1-113,,,,,device_not_recording
1708273380000,2024-02-18T16:23:00Z,288-1-1-113,,,,,device_not_recording
1708273440000,2024-02-18T16:24:00Z,288-1-1-113,,,,,device_not_recording
1708273500000,2024-02-18T16:25:00Z,288-1-1-113,,,,,device_not_recording
1708273560000,2024-02-18T16:26:00Z,288-1-1-113,,,,,device_not_recording
1708273620000,2024-02-18T16:27:00Z,288-1-1-113,,,,,device_not_recording
1708273680000,2024-02-18T16:28:00Z,288-1-1-113,,,,,device_not_recording
1708273740000,2024-02-18T16:29:00Z,288-1-1-113,,,,,device_not_recording
1708273800000,2024-02-18T16:30:00Z,288-1-1-113,,,,,device_not_recording
1708273860000,2024-02-18T16:31:00Z,288-1-1-113,,,,,device_not_recording
1708273920000,2024-02-18T16:32:00Z,288-1-1-113,,,,,device_not_recording
1708273980000,2024-02-18T16:33:00Z,288-1-1-113,3372,4561,4700,7366,
1708274040000,2024-02-18T16:34:00Z,288-1-1-113,5787,6031,4961,9719,
1708274100000,2024-02-18T16:35:00Z,288-1-1-113,3008,2402,3221,5019,
1708274160000,2024-02-18T16:36:00Z,288-1-1-113,2787,3273,2996,5239,
1708274220000,2024-02-18T16:37:00Z,288-1-1-113,3748,5628,5451,8685,
1708274280000,2024-02-18T16:38:00Z,288-1-1-113,1336,2443,2760,3920,
1708274340000,2024-02-18T16:39:00Z,288-1-1-113,659,1471,1315,2080,
1708274400000,2024-02-18T16:40:00Z,288-1-1-113,148,257,593,663,
1708274460000,2024-02-18T16:41:00Z,288-1-1-113,478,868,1389,1706,
1708274520000,2024-02-18T16:42:00Z,288-1-1-113,636,1169,553,1441,
1708274580000,2024-02-18T16:43:00Z,288-1-1-113,150,531,323,639,
1708274640000,2024-02-18T16:44:00Z,288-1-1-113,434,796,813,1217,
1708274700000,2024-02-18T16:45:00Z,288-1-1-113,516,988,1036,1521,
1708274760000,2024-02-18T16:46:00Z,288-1-1-113,94,111,95,173,
1708274820000,2024-02-18T16:47:00Z,288-1-1-113,46,88,159,187,
1708274880000,2024-02-18T16:48:00Z,288-1-1-113,29,280,227,361,
1708274940000,2024-02-18T16:49:00Z,288-1-1-113,377,1347,458,1471,
1708275000000,2024-02-18T16:50:00Z,288-1-1-113,442,1300,783,1580,
1708275060000,2024-02-18T16:51:00Z,288-1-1-113,141,493,572,768,
1708275120000,2024-02-18T16:52:00Z,288-1-1-113,218,476,391,653,
1708275180000,2024-02-18T16:53:00Z,288-1-1-113,138,536,204,589,
1708275240000,2024-02-18T16:54:00Z,288-1-1-113,382,810,639,1100,
1708275300000,2024-02-18T16:55:00Z,288-1-1-113,333,825,1381,1642,
1708275360000,2024-02-18T16:56:00Z,288-1-1-113,507,1798,1355,2307,
1708275420000,2024-02-18T16:57:00Z,288-1-1-113,439,1604,700,1804,
1708275480000,2024-02-18T16:58:00Z,288-1-1-113,91,342,729,810,
1708275540000,2024-02-18T16:59:00Z,288-1-1-113,789,1730,1335,2323,
1708275600000,2024-02-18T17:00:00Z,288-1-1-113,1554,2391,2564,3834,
1708275660000,2024-02-18T17:01:00Z,288-1-1-113,1565,2308,1704,3267,
1708275720000,2024-02-18T17:02:00Z,288-1-1-113,362,536,578,867,
1708275780000,2024-02-18T17:03:00Z,288-1-1-113,377,884,888,1308,
1708275840000,2024-02-18T17:04:00Z,288-1-1-113,341,967,1042,1461,
1708275900000,2024-02-18T17:05:00Z,288-1-1-113,754,1327,629,1650,
1708275960000,2024-02-18T17:06:00Z,288-1-1-113,716,1833,1532,2493,
1708276020000,2024-02-18T17:07:00Z,288-1-1-113,76,170,609,636,
1708276080000,2024-02-18T17:08:00Z,288-1-1-113,128,367,463,604,
1708276140000,2024-02-18T17:09:00Z,288-1-1-113,283,488,229,608,
1708276200000,2024-02-18T17:10:00Z,288-1-1-113,126,365,305,492,
1708276260000,2024-02-18T17:11:00Z,288-1-1-113,77,67,138,171,
1708276320000,2024-02-18T17:12:00Z,288-1-1-113,707,1443,1088,1940,
1708276380000,2024-02-18T17:13:00Z,288-1-1-113,267,781,276,870,
1708276440000,2024-02-18T17:14:00Z,288-1-1-113,47,57,38,83,
1708276500000,2024-02-18T17:15:00Z,288-1-1-113,0,0,0,0,
1708276560000,2024-02-18T17:16:00Z,288-1-1-113,189,365,68,416,
1708276620000,2024-02-18T17:17:00Z,288-1-1-113,92,493,415,650,
1708276680000,2024-02-18T17:18:00Z,288-1-1-113,142,422,321,548,
1708276740000,2024-02-18T17:19:00Z,288-1-1-113,894,911,788,1500,
1708276800000,2024-02-18T17:20:00Z,288-1-1-113,700,798,704,1273,
1708276860000,2024-02-18T17:21:00Z,288-1-1-113,796,1527,1666,2396,
1708276920000,2024-02-18T17:22:00Z,288-1-1-113,595,1287,2002,2453,
1708276980000,2024-02-18T17:23:00Z,288-1-1-113,609,1413,1110,1897,
1708277040000,2024-02-18T17:24:00Z,288-1-1-113,585,1376,1326,1998,
1708277100000,2024-02-18T17:25:00Z,288-1-1-113,443,1064,639,1317,
1708277160000,2024-02-18T17:26:00Z,288-1-1-113,400,1061,1207,1656,
1708277220000,2024-02-18T17:27:00Z,288-1-1-113,934,1055,1199,1850,
1708277280000,2024-02-18T17:28:00Z,288-1-1-113,273,889,887,1285,
1708277340000,2024-02-18T17:29:00Z,288-1-1-113,644,1430,1474,2152,
1708277400000,2024-02-18T17:30:00Z,288-1-1-113,1133,2620,1275,3126,
1708277460000,2024-02-18T17:31:00Z,288-1-1-113,1048,2538,2252,3551,
1708277520000,2024-02-18T17:32:00Z,288-1-1-113,1276,3552,1803,4182,
1708277580000,2024-02-18T17:33:00Z,288-1-1-113,661,1522,1180,2036,
1708277640000,2024-02-18T17:34:00Z,288-1-1-113,1446,2542,1796,3431,
1708277700000,2024-02-18T17:35:00Z,288-1-1-113,4074,3807,3425,6543,
1708277760000,2024-02-18T17:36:00Z,288-1-1-113,2836,2866,4923,6363,
1708277820000,2024-02-18T17:37:00Z,288-1-1-113,3519,3460,4135,6438,
1708277880000,2024-02-18T17:38:00Z,288-1-1-113,2879,4269,5795,7752,
1708277940000,2024-02-18T17:39:00Z,288-1-1-113,5062,5114,6126,9450,
1708278000000,2024-02-18T17:40:00Z,288-1-1-113,411,523,1083,1270,
1708278060000,2024-02-18T17:41:00Z,288-1-1-113,0,61,178,188,
1708278120000,2024-02-18T17:42:00Z,288-1-1-113,76,115,349,375,
1708278180000,2024-02-18T17:43:00Z,288-1-1-113,0,0,100,100,
1708278240000,2024-02-18T17:44:00Z,288-1-1-113,33,20,0,38,
1708278300000,2024-02-18T17:45:00Z,288-1-1-113,13,5,0,13,
1708278360000,2024-02-18T17:46:00Z,288-1-1-113,0,0,8,8,
1708278420000,2024-02-18T17:47:00Z,288-1-1-113,0,14,221,221,
1708278480000,2024-02-18T17:48:00Z,288-1-1-113,0,0,0,0,
1708278540000,2024-02-18T17:49:00Z,288-1-1-113,0,0,0,0,
1708278600000,2024-02-18T17:50:00Z,288-1-1-113,0,0,0,0,
1708278660000,2024-02-18T17:51:00Z,288-1-1-113,0,0,0,0,
1708278720000,2024-02-18T17:52:00Z,288-1-1-113,0,0,95,95,
1708278780000,2024-02-18T17:53:00Z,288-1-1-113,0,0,96,96,
1708278840000,2024-02-18T17:54:00Z,288-1-1-113,0,0,13,13,
